gps
 日期,时间,纬度,经度,速率,地面航向,海拔
17年05月10日,01时40分22秒,4048.262,11141.441,013.2,340.4,1071千米
17年05月10日,01时40分23秒,4048.265,11141.439,011.1,339.8,1071千米
17年05月10日,01时40分24秒,4048.268,11141.438,009.0,339.6,1071千米
17年05月10日,01时40分25秒,4048.270,11141.438,005.6,340.3,1071千米
17年05月10日,01时40分26秒,4048.272,11141.438,002.9,340.6,1070千米
17年05月10日,01时40分28秒,4048.273,11141.438,000.1,340.9,1070千米
17年05月10日,01时40分29秒,4048.273,11141.438,000.1,340.9,1070千米
17年05月10日,01时40分29秒,4048.273,11141.438,000.1,340.9,1070千米
17年05月10日,01时40分30秒,4048.273,11141.438,000.0,340.9,1070千米
17年05月10日,01时40分31秒,4048.273,11141.437,000.0,340.9,1070千米
17年05月10日,01时40分32秒,4048.273,11141.437,000.0,340.9,1070千米
17年05月10日,01时40分34秒,4048.273,11141.437,000.0,340.9,1070千米
17年05月10日,01时40分34秒,4048.273,11141.437,000.0,340.9,1070千米
17年05月10日,01时40分35秒,4048.273,11141.437,000.0,340.9,1070千米
17年05月10日,01时40分36秒,4048.273,11141.437,000.0,340.9,1070千米
17年05月10日,01时40分37秒,4048.273,11141.436,000.0,340.9,1070千米
17年05月10日,01时40分38秒,4048.273,11141.436,000.0,340.9,1070千米
17年05月10日,01时40分39秒,4048.273,11141.436,000.0,340.9,1070千米
17年05月10日,01时40分40秒,4048.273,11141.436,000.0,340.9,1070千米
17年05月10日,01时40分41秒,4048.273,11141.436,002.6,340.9,1070千米
17年05月10日,01时40分42秒,4048.273,11141.435,003.8,239.1,1070千米
17年05月10日,01时40分43秒,4048.272,11141.434,004.6,203.6,1069千米
17年05月10日,01时40分44秒,4048.270,11141.433,005.5,178.3,1069千米
17年05月10日,01时40分45秒,4048.268,11141.434,008.5,156.6,1068千米
17年05月10日,01时40分46秒,4048.266,11141.436,009.6,153.1,1068千米
17年05月10日,01时40分47秒,4048.263,11141.437,010.5,155.3,1067千米
17年05月10日,01时40分48秒,4048.260,11141.439,011.4,156.6,1066千米
17年05月10日,01时40分49秒,4048.257,11141.440,012.1,158.3,1065千米
17年05月10日,01时40分50秒,4048.254,11141.442,013.0,160.0,1065千米
17年05月10日,01时40分51秒,4048.250,11141.444,013.4,160.3,1064千米
17年05月10日,01时40分52秒,4048.247,11141.445,013.7,161.5,1064千米
17年05月10日,01时40分53秒,4048.243,11141.447,014.0,162.6,1063千米
17年05月10日,01时40分54秒,4048.240,11141.448,014.2,163.2,1062千米
17年05月10日,01时40分55秒,4048.236,11141.450,014.2,163.4,1062千米
17年05月10日,01时40分56秒,4048.232,11141.451,013.4,163.6,1061千米
17年05月10日,01时40分57秒,4048.229,11141.452,012.4,164.2,1060千米
17年05月10日,01时40分58秒,4048.226,11141.453,011.3,164.5,1060千米
17年05月10日,01时40分59秒,4048.223,11141.454,008.8,165.1,1059千米
17年05月10日,01时41分00秒,4048.220,11141.454,006.4,166.8,1058千米
17年05月10日,01时41分01秒,4048.219,11141.454,004.5,175.7,1058千米
17年05月10日,01时41分02秒,4048.218,11141.454,003.6,186.3,1058千米
17年05月10日,01时41分03秒,4048.217,11141.454,003.1,201.9,1057千米
17年05月10日,01时41分04秒,4048.216,11141.453,003.4,220.2,1057千米
17年05月10日,01时41分05秒,4048.215,11141.452,003.0,219.9,1056千米
17年05月10日,01时41分06秒,4048.214,11141.451,003.5,221.4,1056千米
17年05月10日,01时41分07秒,4048.214,11141.450,004.1,224.2,1055千米
17年05月10日,01时41分08秒,4048.213,11141.449,004.4,226.4,1055千米
17年05月10日,01时41分09秒,4048.213,11141.447,004.6,228.9,1055千米
17年05月10日,01时41分10秒,4048.212,11141.445,004.3,256.4,1054千米
17年05月10日,01时41分11秒,4048.212,11141.444,004.2,255.0,1054千米
17年05月10日,01时41分12秒,4048.211,11141.442,003.0,254.4,1054千米
17年05月10日,01时41分13秒,4048.211,11141.442,000.1,254.4,1053千米
17年05月10日,01时41分15秒,4048.211,11141.441,000.0,254.4,1054千米
17年05月10日,01时41分15秒,4048.211,11141.441,000.0,254.4,1054千米
17年05月10日,01时41分16秒,4048.211,11141.441,000.0,254.3,1054千米
17年05月10日,01时41分17秒,4048.211,11141.441,000.0,254.4,1054千米
17年05月10日,01时41分18秒,4048.211,11141.441,000.0,254.4,1054千米
17年05月10日,01时41分19秒,4048.211,11141.441,000.1,254.4,1054千米
17年05月10日,01时41分20秒,4048.210,11141.440,000.3,254.4,1054千米
17年05月10日,01时41分21秒,4048.211,11141.438,008.0,281.9,1054千米
17年05月10日,01时41分23秒,4048.212,11141.430,010.6,281.8,1053千米
17年05月10日,01时41分24秒,4048.212,11141.425,010.3,271.1,1053千米
17年05月10日,01时41分24秒,4048.212,11141.425,010.3,271.1,1053千米
17年05月10日,01时41分25秒,4048.212,11141.421,010.3,256.0,1053千米
17年05月10日,01时41分26秒,4048.211,11141.417,009.7,243.6,1053千米
17年05月10日,01时41分27秒,4048.210,11141.414,008.9,232.4,1052千米
17年05月10日,01时41分28秒,4048.208,11141.412,007.5,222.3,1052千米
17年05月10日,01时41分29秒,4048.207,11141.410,006.7,210.5,1052千米
17年05月10日,01时41分30秒,4048.205,11141.409,006.3,196.5,1053千米
17年05月10日,01时41分31秒,4048.203,11141.408,005.6,176.7,1053千米
17年05月10日,01时41分32秒,4048.201,11141.409,006.2,170.5,1052千米
17年05月10日,01时41分33秒,4048.199,11141.409,007.8,168.3,1052千米
17年05月10日,01时41分34秒,4048.197,11141.410,009.1,168.0,1052千米
17年05月10日,01时41分35秒,4048.195,11141.411,010.5,167.2,1051千米
17年05月10日,01时41分36秒,4048.192,11141.412,010.8,164.9,1051千米
17年05月10日,01时41分37秒,4048.189,11141.413,010.6,162.1,1051千米
17年05月10日,01时41分38秒,4048.186,11141.414,010.5,163.2,1051千米
17年05月10日,01时41分40秒,4048.180,11141.417,011.8,161.8,1051千米
17年05月10日,01时41分40秒,4048.180,11141.417,011.8,161.8,1050千米
17年05月10日,01时41分41秒,4048.177,11141.418,012.0,160.1,1050千米
17年05月10日,01时41分42秒,4048.173,11141.420,012.6,158.8,1049千米
17年05月10日,01时41分44秒,4048.166,11141.423,013.1,158.5,1049千米
17年05月10日,01时41分44秒,4048.166,11141.423,013.1,158.5,1049千米
17年05月10日,01时41分45秒,4048.163,11141.425,013.1,158.6,1048千米
17年05月10日,01时41分47秒,4048.156,11141.427,012.3,166.9,1048千米
17年05月10日,01时41分48秒,4048.152,11141.429,013.2,163.4,1047千米
17年05月10日,01时41分48秒,4048.152,11141.429,013.2,163.4,1047千米
17年05月10日,01时41分49秒,4048.149,11141.430,013.4,162.8,1046千米
17年05月10日,01时41分50秒,4048.145,11141.432,013.4,162.1,1046千米
17年05月10日,01时41分51秒,4048.142,11141.433,014.2,160.9,1046千米
17年05月10日,01时41分52秒,4048.138,11141.435,014.5,160.1,1046千米
17年05月10日,01时41分53秒,4048.134,11141.437,013.5,160.2,1045千米
17年05月10日,01时41分54秒,4048.130,11141.438,013.0,167.0,1045千米
17年05月10日,01时41分55秒,4048.126,11141.440,012.1,166.2,1045千米
17年05月10日,01时41分56秒,4048.123,11141.442,012.4,164.3,1045千米
17年05月10日,01时41分57秒,4048.120,11141.443,012.2,164.9,1044千米
17年05月10日,01时41分58秒,4048.117,11141.444,011.4,163.9,1044千米
17年05月10日,01时41分59秒,4048.114,11141.446,011.4,162.8,1044千米
17年05月10日,01时42分00秒,4048.111,11141.447,011.4,162.7,1043千米
17年05月10日,01时42分01秒,4048.108,11141.448,011.4,162.0,1043千米
17年05月10日,01时42分02秒,4048.105,11141.450,011.8,161.3,1043千米
17年05月10日,01时42分03秒,4048.102,11141.451,011.8,160.7,1042千米
17年05月10日,01时42分04秒,4048.098,11141.452,011.3,161.0,1042千米
17年05月10日,01时42分05秒,4048.096,11141.453,010.2,171.4,1042千米
17年05月10日,01时42分06秒,4048.093,11141.453,009.4,187.2,1042千米
17年05月10日,01时42分07秒,4048.091,11141.452,009.0,199.6,1041千米
17年05月10日,01时42分08秒,4048.088,11141.451,008.6,215.7,1041千米
17年05月10日,01时42分09秒,4048.087,11141.449,007.8,229.1,1041千米
17年05月10日,01时42分10秒,4048.086,11141.446,008.9,243.3,1041千米
17年05月10日,01时42分11秒,4048.085,11141.443,009.5,245.2,1042千米
17年05月10日,01时42分13秒,4048.083,11141.436,008.2,253.7,1042千米
17年05月10日,01时42分14秒,4048.082,11141.433,008.1,252.7,1042千米
17年05月10日,01时42分14秒,4048.082,11141.433,008.1,252.7,1041千米
17年05月10日,01时42分15秒,4048.081,11141.431,007.7,252.0,1041千米
17年05月10日,01时42分16秒,4048.081,11141.428,007.6,248.9,1041千米
17年05月10日,01时42分18秒,4048.079,11141.423,007.2,250.0,1041千米
17年05月10日,01时42分18秒,4048.079,11141.423,007.2,250.0,1041千米
17年05月10日,01时42分20秒,4048.078,11141.419,005.9,251.7,1041千米
17年05月10日,01时42分20秒,4048.078,11141.419,005.9,251.7,1042千米
17年05月10日,01时42分21秒,4048.077,11141.417,003.9,251.9,1042千米
17年05月10日,01时42分23秒,4048.076,11141.414,004.0,258.6,1042千米
17年05月10日,01时42分23秒,4048.076,11141.414,004.0,258.6,1042千米
17年05月10日,01时42分24秒,4048.076,11141.413,003.7,256.9,1042千米
17年05月10日,01时42分26秒,4048.075,11141.411,003.1,253.5,1042千米
17年05月10日,01时42分26秒,4048.075,11141.411,003.1,253.5,1043千米
17年05月10日,01时42分28秒,4048.075,11141.408,003.9,249.8,1043千米
17年05月10日,01时42分28秒,4048.075,11141.408,003.9,249.8,1044千米
17年05月10日,01时42分30秒,4048.074,11141.404,003.9,250.6,1044千米
17年05月10日,01时42分31秒,4048.074,11141.402,003.3,252.0,1044千米
17年05月10日,01时42分32秒,4048.075,11141.401,003.3,255.6,1045千米
17年05月10日,01时42分32秒,4048.075,11141.401,003.3,255.6,1045千米
17年05月10日,01时42分33秒,4048.076,11141.400,004.3,260.9,1046千米
17年05月10日,01时42分35秒,4048.078,11141.400,002.7,354.6,1046千米
17年05月10日,01时42分35秒,4048.078,11141.400,002.7,354.6,1047千米
17年05月10日,01时42分37秒,4048.079,11141.401,002.7,354.6,1047千米
17年05月10日,01时42分37秒,4048.079,11141.401,002.7,354.6,1047千米
17年05月10日,01时42分39秒,4048.080,11141.402,002.5,354.6,1048千米
17年05月10日,01时42分39秒,4048.080,11141.402,002.5,354.6,1048千米
17年05月10日,01时42分40秒,4048.080,11141.403,001.7,354.6,1048千米
17年05月10日,01时42分41秒,4048.080,11141.403,001.7,354.6,1049千米
17年05月10日,01时42分42秒,4048.080,11141.404,001.6,354.6,1049千米
17年05月10日,01时42分44秒,4048.080,11141.405,001.4,354.6,1049千米
17年05月10日,01时42分44秒,4048.080,11141.405,001.4,354.6,1049千米
17年05月10日,01时42分45秒,4048.081,11141.405,001.5,354.6,1049千米
17年05月10日,01时42分47秒,4048.081,11141.407,001.2,354.6,1049千米
17年05月10日,01时42分47秒,4048.081,11141.407,001.2,354.6,1049千米
17年05月10日,01时42分49秒,4048.081,11141.407,000.4,354.6,1050千米
17年05月10日,01时42分50秒,4048.081,11141.407,000.0,354.6,1050千米
17年05月10日,01时42分50秒,4048.081,11141.407,000.0,354.6,1050千米
17年05月10日,01时42分52秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时42分53秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时42分53秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时42分55秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时42分56秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时42分56秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时42分58秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时42分58秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分00秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分00秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分02秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分03秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分03秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分05秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分05秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分06秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分07秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分09秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分10秒,4048.081,11141.408,000.0,354.6,1050千米
17年05月10日,01时43分10秒,4048.081,11141.408,000.0,354.6,1050千米
